Date,Portfolio Value,Daily Returns
2022-06-16,70639.5519988709,-0.038224008419962686
2022-06-17,71405.58802130591,0.010844293328010714
2022-06-21,73449.50652111461,0.028624069298313636
2022-06-22,73294.51771791327,-0.0021101408374580083
2022-06-23,74137.22774587978,0.011497586097910052
2022-06-24,77160.1240984438,0.04077433759629656
2022-06-27,76411.29166659852,-0.009704914819601585
2022-06-28,73656.233195368,-0.03605564584945813
2022-06-29,73779.690887491,0.001676133665368506
2022-06-30,72505.44814607112,-0.01727091461203069
2022-07-01,72904.18037559652,0.005499341631846688
2022-07-05,74444.91319269808,0.021133669004491082
2022-07-06,74841.96959423856,0.005333559870137938
2022-07-07,76629.87490331978,0.02388907345403246
2022-07-08,76752.1909547211,0.0015961927584462355
2022-07-11,74824.55079014011,-0.025115115811067484
2022-07-12,74128.86776279734,-0.009297523606843282
2022-07-13,74054.46899282653,-0.0010036409865165409
2022-07-14,73906.0402423008,-0.002004318612292034
2022-07-15,75504.03268010267,0.021621946360038204
2022-07-18,75048.64319608017,-0.006031326643861501
2022-07-19,77292.27735519267,0.029895732468480887
2022-07-20,78480.77640302028,0.015376685595197738
2022-07-21,79888.21753903717,0.017933578138795547
2022-07-22,78089.6385165076,-0.022513695735553195
2022-07-25,77580.48941399797,-0.006520059667096723
2022-07-26,75738.88389090664,-0.02373799826479366
2022-07-27,79058.47239723978,0.04382938242283348
2022-07-28,79376.34302596758,0.004020702893557359
2022-07-29,81268.71519636018,0.02384050585164298
2022-08-01,81096.26405267781,-0.0021219868342410297
2022-08-02,80645.90678449416,-0.005553366402811233
2022-08-03,82732.93996390789,0.025878972196205743
2022-08-04,83175.48841760513,0.005349120361131733
2022-08-05,82482.55330423356,-0.008331001435092213
2022-08-08,81747.94023330596,-0.008906284317097004
2022-08-09,81017.24932801403,-0.008938340259174183
2022-08-10,83497.0451500343,0.030608245066187627
2022-08-11,82813.10462118259,-0.008191194402421664
2022-08-12,84438.302971155,0.019624893395878314
2022-08-15,85234.91485873937,0.009434247960389431
2022-08-16,85248.03775591156,0.0001539615214485312
2022-08-17,84281.51806263495,-0.011337735374555215
2022-08-18,84368.07811937765,0.0010270348557127051
2022-08-19,82587.44847080944,-0.021105490231135615
2022-08-22,80510.88874771162,-0.025143768956995695
2022-08-23,80389.92774528395,-0.0015024179251918123
2022-08-24,80515.99498593522,0.001568196964310165
2022-08-25,82101.29303776525,0.019689231339772545
2022-08-26,78640.53950354394,-0.042152241532047774
2022-08-29,77785.83900025979,-0.010868446588487946
2022-08-30,76983.88186066512,-0.010309808956254917
2022-08-31,76529.07853971403,-0.005907773289144292
2022-09-01,76572.12623014701,0.0005625010944126707
2022-09-02,75340.52532696429,-0.016084193606965926
2022-09-06,75029.72428467078,-0.004125283716096862
2022-09-07,76361.43712957272,0.017749136860069955
2022-09-08,76879.3348744784,0.0067821896021533
2022-09-09,78621.40485270941,0.022659795133182614
2022-09-12,79516.28926327266,0.011382198171601278
2022-09-13,75011.94867240713,-0.05664676549419926
2022-09-14,75555.42760531994,0.007245231493535654
2022-09-15,74721.91580579226,-0.011031792499166394
2022-09-16,74417.37905780289,-0.0040756014444395024
2022-09-19,75020.53745341733,0.008105074422816704
2022-09-20,74315.6617723267,-0.009395769545483813
2022-09-21,72868.3809918631,-0.019474774844870292
2022-09-22,72225.38627312786,-0.008824056607035568
2022-09-23,71044.41329090224,-0.016351217254272035
2022-09-26,70414.03544369045,-0.008873010811288107
2022-09-27,70317.39746186818,-0.001372424989042909
2022-09-28,71707.92214374972,0.019774973649097017
2022-09-29,69658.6029992341,-0.02857869930197425
2022-09-30,68666.63375762073,-0.014240441221944669
2022-10-03,69626.48777915677,0.013978463323600821
2022-10-04,71798.01910509316,0.031188293352152317
2022-10-05,71474.18192543744,-0.004510391563612682
2022-10-06,70837.50732238752,-0.008907756421949676
2022-10-07,68101.41377842515,-0.03862492692621415
2022-10-10,67532.0993503038,-0.008359803365810915
2022-10-11,66496.87132047793,-0.015329421708866267
2022-10-12,66535.30942463421,0.0005780437995499208
2022-10-13,68348.77033000276,0.027255616920557207
2022-10-14,66338.09520648798,-0.02941786829238926
2022-10-17,69149.8303418061,0.04238492417616356
2022-10-18,69688.56525449535,0.00779083491638788
2022-10-19,69388.46780709206,-0.00430626525754062
2022-10-20,68948.40810689078,-0.0063419717153098566
2022-10-21,70573.56314861232,0.023570595556057717
2022-10-24,71024.92650900348,0.006395643641241134
2022-10-25,72761.54906085007,0.02445088840220703
2022-10-26,71042.23205753946,-0.02362947223502286
2022-10-27,68683.55546186451,-0.03320104855045342
2022-10-28,70203.94170730027,0.02213610281546837
2022-10-31,69039.85925149964,-0.016581440122749792
2022-11-01,68390.17793576652,-0.009410235228992293
2022-11-02,66049.06635834387,-0.034231693030853994
2022-11-03,64933.976485578496,-0.016882749965238808
2022-11-04,66042.43602725526,0.017070563080684664
2022-11-07,66740.05414876113,0.01056317972913602
2022-11-08,66808.3467290915,0.001023262285315951
2022-11-09,65159.15060166603,-0.024685480305521933
2022-11-10,70381.32541176118,0.08014491843240251
2022-11-11,71429.93067297831,0.014898913242715105
2022-11-14,70968.40134581602,-0.006461287625705038
2022-11-15,71844.62935544334,0.012346734504524372
2022-11-16,70915.79633469119,-0.0129283570544551
2022-11-17,70502.82664141514,-0.005823380891430909
2022-11-18,70316.19536011855,-0.0026471460817566466
2022-11-21,69115.40430311144,-0.017077019751386657
2022-11-22,70241.79668681009,0.01629726969054186
2022-11-23,71468.37468894466,0.017462224202543907
2022-11-25,71117.09093887822,-0.0049152335084625695
2022-11-28,70139.83843450708,-0.013741457805283986
2022-11-29,69646.67035651737,-0.007031212061462146
2022-11-30,73229.50790641812,0.05144305580669422
2022-12-01,73316.0187220935,0.001181365519838551
2022-12-02,73206.49432802357,-0.0014938671790823534
2022-12-05,71709.38153076089,-0.020450546239168678
2022-12-06,69875.25719135089,-0.025577188092512304
2022-12-07,69444.32648645483,-0.006167143023402078
2022-12-08,70303.55103047588,0.012372854450372364
2022-12-09,70142.95757977563,-0.002284286474101959
2022-12-12,70710.72115965668,0.00809437753227511
2022-12-13,71468.45209925783,0.010715927191440692
2022-12-14,70993.19138740815,-0.006649937110567628
2022-12-15,68862.85211771508,-0.03000765605912632
2022-12-16,68119.0641202709,-0.010801004817121875
2022-12-19,67063.43159218565,-0.015496873624414709
2022-12-20,66763.33253474011,-0.0044748538856532166
2022-12-21,67673.12147423507,0.0136270749969164
2022-12-22,65583.89299417111,-0.03087235278277197
2022-12-23,65756.50879781751,0.002631984710967627
2022-12-27,64062.29457187996,-0.02576496618983799
2022-12-28,63676.66701638284,-0.0060195713886650026
2022-12-29,65588.3047637007,0.030021008273344932
2022-12-30,65624.5595737214,0.0005527633341238957
2023-01-03,64978.63122675732,-0.009842783725480942
2023-01-04,65595.99550050755,0.009501035372626001
2023-01-05,64512.32618787364,-0.01652035774997175
2023-01-06,66103.6464452866,0.02466691795888283
2023-01-09,66878.48094800976,0.011721509241770334
2023-01-10,67552.54392728767,0.010078921795516239
2023-01-11,68881.27147772144,0.01966954126648419
2023-01-12,69383.00919478125,0.007284094882338144
2023-01-13,70003.68985878129,0.00894571554625975
2023-01-17,70503.4845854218,0.007139548324505963
2023-01-18,69449.30033737264,-0.014952229017445265
2023-01-19,69115.81009392075,-0.004801923731871395
2023-01-20,71181.17821139311,0.029882715903434436
2023-01-23,72950.40745479189,0.024855295850042595
2023-01-24,72846.14714506676,-0.0014291943439759252
2023-01-25,72734.85282088997,-0.0015277997332537657
2023-01-26,74682.64826859623,0.02677939628891135
2023-01-27,76630.25153018587,0.026078390452693827
2023-01-30,74394.61802540952,-0.029174294226291267
2023-01-31,75635.43069273193,0.016678796131443477
2023-02-01,77300.51321737448,0.02201458376573441
2023-02-02,81405.5371053662,0.053104742997605925
2023-02-03,80351.2846821447,-0.01295062302527309
2023-02-06,80059.76622742448,-0.003628049705408209
2023-02-07,81813.75108724288,0.02190844343506937
2023-02-08,80612.06002582368,-0.014688130607014484
2023-02-09,79761.69421857246,-0.010548865851819234
2023-02-10,78721.90195018664,-0.013036235984863333
2023-02-13,79789.94974558664,0.0135673525275828
2023-02-14,80852.5554836898,0.013317538631009661
2023-02-15,81111.26740196606,0.0031997989021939847
2023-02-16,79221.55327808697,-0.023297800470977348
2023-02-17,79019.47634322038,-0.002550782287204879
2023-02-21,77127.1787089214,-0.02394723075713371
2023-02-22,77240.51792013769,0.0014695106590639662
2023-02-23,78573.89177521637,0.017262621885282027
2023-02-24,77443.2395839217,-0.014389667684136366
2023-02-27,78156.80621855259,0.009214059722509861
2023-02-28,78176.18820450125,0.0002479884591810367
2023-03-01,77332.15373489299,-0.010796567202795294
2023-03-02,77398.15636166514,0.000853495261472114
2023-03-03,79504.29123364828,0.027211693029761966
2023-03-06,79582.25927829435,0.0009806771865549237
2023-03-07,78468.71610256999,-0.013992354399368958
2023-03-08,78527.54329406649,0.0007496897415730226
2023-03-09,76703.84128274425,-0.023223724247846626
2023-03-10,76072.7090790958,-0.008228169451409662
2023-03-13,76501.78728294618,0.005640369707410609
2023-03-14,78953.56768100914,0.032048668209474634
2023-03-15,79055.90930219454,0.0012962254169296848
2023-03-16,81239.26670815822,0.027617889987422563
2023-03-17,80423.09146410556,-0.010046560944286565
2023-03-20,80685.24555198078,0.0032596867777984987
2023-03-21,82620.44953185164,0.023984607924681003
2023-03-22,81504.42942926352,-0.013507795090825449
2023-03-23,82426.20344252762,0.011309495934378732
2023-03-24,82287.50933892546,-0.0016826457826468306
2023-03-27,81980.57751015431,-0.0037299929386241156
2023-03-28,81386.88605555771,-0.007241854993313024
2023-03-29,82759.06160892452,0.016859909745534443
2023-03-30,83278.13161568552,0.006272062498894048
2023-03-31,84978.50959351771,0.02041806107849724
2023-04-03,84799.72363304165,-0.002103896165409903
2023-04-04,84668.21003141667,-0.0015508729980544538
2023-04-05,84033.92686844191,-0.007491396862404621
2023-04-06,84790.86177708195,0.00900749181726391
2023-04-10,84539.10197606502,-0.0029691855435886707
2023-04-11,84068.3893048385,-0.00556798759655368
2023-04-12,83292.19258497017,-0.00923292008193226
2023-04-13,85179.82538759033,0.02266278199717835
2023-04-14,85952.22621583239,0.009067884616191912
2023-04-17,85934.09945912562,-0.00021089339397964963
2023-04-18,85737.10132529648,-0.0022924326323199855
2023-04-19,85795.39614847887,0.0006799252865013041
2023-04-20,84637.36267517616,-0.013497617882649617
2023-04-21,84834.63735962928,0.0023308226794616195
2023-04-24,84575.94947703008,-0.003049319130140016
2023-04-25,83068.31031799511,-0.017825861469570884
2023-04-26,83468.02049314296,0.004811825034332808
2023-04-27,86428.31043492253,0.03546615726945099
2023-04-28,86903.0115512339,0.005492426196029921
2023-05-01,87067.19211855915,0.0018892390999415319
2023-05-02,86285.89599468475,-0.008973484786445296
2023-05-03,85688.6851461167,-0.006921303205854745
2023-05-04,85262.63950967434,-0.0049720174339921925
2023-05-05,87233.30513564243,0.02311288551821672
2023-05-08,87637.96129593864,0.004638780562848133
2023-05-09,87158.3410998385,-0.005472744790132067
2023-05-10,88065.1095996121,0.010403691583974882
2023-05-11,88688.912373942,0.007083426991302445
2023-05-12,88043.85955080928,-0.007273207054484521
2023-05-15,88388.86222914424,0.003918531969124618
2023-05-16,88783.42221539612,0.004463910681743843
2023-05-17,90321.07243282009,0.01731911407620116
2023-05-18,91775.64931850757,0.016104513005748222
2023-05-19,91619.56044985821,-0.001700765614936173
2023-05-22,92037.64701828318,0.004563289393357961
2023-05-23,90823.79918492788,-0.013188601324349214
2023-05-24,90534.17350013717,-0.0031888743632160987
2023-05-25,93348.92829811397,0.031090522939081388
2023-05-26,95355.41172925364,0.021494445278813234
2023-05-30,96051.80531181423,0.007303136444294124
2023-05-31,95381.63236289914,-0.006977203049328352
2023-06-01,97171.13509497455,0.018761502479501424
2023-06-02,98140.6173365812,0.00997705996393965
2023-06-05,98255.98407826101,0.0011755249234284616
2023-06-06,98473.13579041365,0.002210060936132807
2023-06-07,96864.1351210742,-0.01633948849525816
2023-06-08,98044.08754577539,0.012181520262647372
2023-06-09,98558.68569123915,0.005248640263223569
2023-06-12,99964.3302678498,0.014262006100753077
2023-06-13,100791.78152509384,0.008277465122078276
2023-06-14,101388.28757897478,0.005918201314185535
2023-06-15,102569.95674825627,0.011654888325843894
2023-06-16,102414.11953319682,-0.0015193261262841599
2023-06-20,103047.3548676327,0.006183086251409121
2023-06-21,101725.53048420227,-0.012827348990455479
2023-06-22,103011.52571732704,0.012641813977312899
2023-06-23,102340.78459498502,-0.006511321113547975
2023-06-26,99974.03346506297,-0.023126177303491337
2023-06-27,101470.53420221334,0.014968894274665212
2023-06-28,101682.32305785936,0.002087195630841388
2023-06-29,102048.12398095029,0.003597487863084925
2023-06-30,103804.45865171218,0.01721084721841377
2023-07-03,104329.22891952115,0.005055373098854067
2023-07-05,104787.74775082174,0.004394922075522035
2023-07-06,104042.73489456739,-0.007109732504471112
2023-07-07,103710.89102476086,-0.0031894958369060537
2023-07-10,102974.36500057994,-0.007101723038953167
2023-07-11,103576.03846106173,0.005842944119911775
2023-07-12,105057.8495976191,0.014306505235903965
2023-07-13,107057.60738569015,0.019034825058101883
2023-07-14,107242.85618023346,0.0017303655393299479
2023-07-17,108167.82699292844,0.008625010985724414
2023-07-18,108724.35721886605,0.005145062459043192
2023-07-19,108737.61689661532,0.00012195682815200351
2023-07-20,106521.05000769751,-0.02038454540552659
2023-07-21,105762.04525783009,-0.007125396809481255
2023-07-24,106557.4647778743,0.007520840941616736
2023-07-25,106994.67180791,0.004103016442321429
2023-07-26,107249.13470158567,0.0023782763139132087
2023-07-27,107022.65705764534,-0.0021116967010550323
2023-07-28,109297.82574592203,0.02125875726530726
2023-07-31,108920.59384541979,-0.003451412669261844
2023-08-01,108587.77237768484,-0.0030556339805425164
2023-08-02,106332.94324297033,-0.020765037216822747
2023-08-03,106695.27989879808,0.003407567257870481
2023-08-04,106692.3786260449,-2.7192137795729003e-05
2023-08-07,107765.7771650061,0.010060686178189272
2023-08-08,106965.36523082302,-0.007427329484735502
2023-08-09,105232.4286014905,-0.016200913497495164
2023-08-10,105379.93743722103,0.0014017431479145359
2023-08-11,104819.53323615094,-0.005317940157289804
2023-08-14,106222.39700998561,0.01338361019671901
2023-08-15,104849.20498919384,-0.012927518672570392
2023-08-16,103679.4639755753,-0.011156412809606886
2023-08-17,102684.63429507847,-0.009595243284930355
2023-08-18,102164.66333362614,-0.005063766015450111
2023-08-21,104242.73588431042,0.0203404238107082
2023-08-22,103832.66112452975,-0.003933844946622956
2023-08-23,105353.69304061684,0.014648877334106549
2023-08-24,103701.04405816892,-0.01568667347817391
2023-08-25,104408.1031403615,0.006818244585811461
2023-08-28,104942.03140707672,0.005113858509596869
2023-08-29,107422.84819208448,0.023639877670982926
2023-08-30,107706.08697615331,0.002636671702861437
2023-08-31,107748.65489524705,0.00039522296546868924
2023-09-01,107187.82276669815,-0.005205003525047448
2023-09-05,107726.22494242004,0.005022978933845512
2023-09-06,106348.14105973927,-0.012792464262229176
2023-09-07,106067.1899407903,-0.0026418056408822
2023-09-08,106103.89453226952,0.00034605038089251494
2023-09-11,108212.28728320384,0.019871021325169994
2023-09-12,107246.70880403424,-0.008923002215474695
2023-09-13,108117.73815315051,0.008121735005480269
2023-09-14,108762.69605754023,0.005965329236504578
2023-09-15,106996.8921963216,-0.01623538147936714
2023-09-18,107161.98640355603,0.0015429813319392306
2023-09-19,106971.97298776728,-0.0017731419710081296
2023-09-20,105252.28179236117,-0.016076091216928077
2023-09-21,103284.03542363376,-0.018700272670670592
2023-09-22,102811.22832663001,-0.004577736482356421
2023-09-25,103403.53621581262,0.005761120636559702
2023-09-26,101756.39353415217,-0.015929268397772332
2023-09-27,101716.59265890045,-0.000391138815649572
2023-09-28,102714.72403553537,0.009812866814975596
2023-09-29,102600.59453883888,-0.0011111308312234947
2023-10-02,103911.1365281852,0.012773239718900731
2023-10-03,102167.14707119895,-0.016783470138575538
2023-10-04,103879.07123446527,0.0167561120413128
2023-10-05,104203.88617348483,0.0031268564029266815
2023-10-06,105871.10630882216,0.01599959652715468
2023-10-09,106092.46357740145,0.0020908185084381418
2023-10-10,106634.79604287,0.005111884927366984
2023-10-11,107491.50088852935,0.008034008386108116
2023-10-12,107204.0938628998,-0.0026737651186728995
2023-10-13,105916.69457685784,-0.012008863091444635
2023-10-16,107052.46094951559,0.010723204469278479
2023-10-17,106462.86320796759,-0.005507558969859349
2023-10-18,104244.83602792605,-0.02083381108874353
2023-10-19,102903.87925656594,-0.012863531877980873
2023-10-20,101358.96469095629,-0.015013181007081277
2023-10-23,101872.01605753788,0.005061726588722459
2023-10-24,102736.52847037296,0.008486259978862078
2023-10-25,100360.73656159072,-0.023125094298542107
2023-10-26,97902.01079161954,-0.024498881277762265
2023-10-27,98436.42160819405,0.005458629626228805
2023-10-30,99620.04145640778,0.01202420637479973
2023-10-31,100001.5355350615,0.0038294912657776624
2023-11-01,102042.19680605178,0.02040629936402121
2023-11-02,103861.80805319596,0.01783194897893712
2023-11-03,104871.03101778647,0.009716978584405291
2023-11-06,105595.09896718986,0.006904365699242266
2023-11-07,106431.86271595144,0.007924266911493316
2023-11-08,106767.95456543929,0.003157812340321587
2023-11-09,105615.01283355526,-0.010798574690099262
2023-11-10,107655.64075864012,0.019321381215952747
2023-11-13,107848.98392586653,0.0017959408895245731
2023-11-14,109898.92885007,0.019007549719824525
2023-11-15,110019.99269614242,0.001101592593660083
2023-11-16,110478.53079626357,0.004167770683166306
2023-11-17,110484.98657334686,5.843467537781623e-05
2023-11-20,111585.68584152777,0.009962432927031186
2023-11-21,111529.77489887316,-0.0005010583770933773
2023-11-22,111675.25188986221,0.0013043780561823866
2023-11-24,111344.00567601448,-0.002966155958836847
2023-11-27,111321.30166226721,-0.0002039087206304856
2023-11-28,112034.9412104609,0.00641062885123952
2023-11-29,111509.75387971394,-0.00468771014714393
2023-11-30,111074.2095059728,-0.0039058858852020644
2023-12-01,111209.15286332736,0.0012148936999393678
2023-12-04,109975.72095644643,-0.011091100643458519
2023-12-05,110935.71019153958,0.008729101539360096
2023-12-06,109983.56889884436,-0.008582820545803282
2023-12-07,111668.69244321086,0.015321593591097103
2023-12-08,112266.28767289402,0.0053515019886800404
2023-12-11,111248.68017333733,-0.009064230417252583
2023-12-12,112142.72686751862,0.008036470120708582
2023-12-13,112875.63821166029,0.0065355227629472655
2023-12-14,113158.24654271411,0.0025037141364719464
2023-12-15,113756.02154214832,0.00528264636204463
2023-12-18,114950.01912965286,0.010496126458344213
2023-12-19,115699.79781906343,0.006522649540100401
2023-12-20,114179.59156089109,-0.013139230031756044
2023-12-21,115557.4133488339,0.012067145880514418
2023-12-22,115422.36230732106,-0.0011686921470383306
2023-12-26,115884.26318340379,0.004001831766819153
2023-12-27,116195.91962004657,0.002689376694310275
2023-12-28,116069.09531882755,-0.0010914694907853354
2023-12-29,115515.27607051523,-0.0047714617469106985
2024-01-02,114402.46887889855,-0.009633420180179354
2024-01-03,113579.96717716397,-0.007189545031630994
2024-01-04,113137.18069089088,-0.003898455839333237
2024-01-05,113574.63458590963,0.003866579424618677
2024-01-08,115850.12304638562,0.02003518187641421
2024-01-09,116053.21158202738,0.0017530282256190133
2024-01-10,117358.21922337904,0.011244907603692378
2024-01-11,117085.96363354308,-0.0023198681067043477
2024-01-12,116938.26545140536,-0.0012614507969547224
2024-01-16,116756.61062435001,-0.0015534250175006426
2024-01-17,116199.54745625793,-0.004771148846418294
2024-01-18,117422.17632678524,0.0105218040628563
2024-01-19,119219.4365714813,0.015305969459246739
2024-01-22,119072.84346585332,-0.0012296074351945685
2024-01-23,119303.92852781937,0.0019407033143734155
2024-01-24,120024.12836374636,0.006036681648408982
2024-01-25,119326.05939297631,-0.005816071987246275
2024-01-26,119021.30689300176,-0.002553947574610693
2024-01-29,120673.48950249243,0.013881402016329479
2024-01-30,120506.74894717388,-0.0013817496784587326
2024-01-31,117658.40124704319,-0.023636416424936482
2024-02-01,119003.27577275838,0.011430331463465993
2024-02-02,123089.36486139537,0.03433593791518437
2024-02-05,122635.54374332662,-0.00368692387502183
2024-02-06,122913.73321516608,0.0022684244987057787
2024-02-07,124441.81426925598,0.012432142561441262
2024-02-08,124107.17583209283,-0.0026891157054260042
2024-02-09,125680.14511941047,0.01267428153748146
2024-02-12,124902.52503131746,-0.0061872946387369065
2024-02-13,123310.50943720539,-0.012746064130512269
2024-02-14,124725.31703229064,0.01147353620986964
2024-02-15,125709.40269337592,0.007890023328868269
2024-02-16,124807.8273930189,-0.007171900279854937
2024-02-20,123620.99123155956,-0.00950930872085454
2024-02-21,123735.5777703768,0.0009269181364402022
2024-02-22,128013.93415498818,0.0345766065161224
2024-02-23,127669.13923796064,-0.0026934170823161518
2024-02-26,127277.71613910662,-0.0030659178967632488
2024-02-27,127489.47010814252,0.0016637159705509945
2024-02-28,127275.61598159203,-0.0016774258012765882
2024-02-29,128229.52595310828,0.00749483680875862
2024-03-01,129102.84253967238,0.006810573306521185
2024-03-04,127584.06605369161,-0.011764082464056037
2024-03-05,126019.64220231396,-0.01226190620636979
2024-03-06,126085.6256477525,0.0005235965146813905
2024-03-07,127703.12001459744,0.012828539007005901
2024-03-08,126791.50319124926,-0.007138563437165822
2024-03-11,126380.41754693829,-0.0032422176089424767
